,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
42049,0.0,0.0,0.0,535832441.25658625,178303379.54230642,0.4253570704691433
42050,0.14847018474362422,188944890.79481712,0.0,244909279.92614296,178303379.54230642,0.18133336350760515
42051,0.0,0.0,0.0,143681776.19366252,178303379.54230642,0.07533553152627584
42052,0.0,0.0,0.0,3045522838.795077,178303379.54230642,1.9065368741340243
42053,0.0,0.0,0.0,2563983235.7557983,178303379.54230642,1.8778428466599941
42054,0.0,0.0,0.0,2324573385.8604536,178303379.54230642,1.8313983360874895
42055,0.0,0.0,0.0,175191887.75954783,178303379.54230642,0.14779561668381086
42056,0.0,0.0,0.0,2276163289.6566772,178303379.54230642,1.7822923650474494
42057,0.0,0.0,0.0,74930638.97624357,178303379.54230642,0.06836540989680169
42058,0.04806374916761463,44059896.05741417,0.0,48504662.90770763,178303379.54230642,0.05324460394903816
42059,0.0,0.0,0.0,2597995687.5059857,178303379.54230642,1.8127920314271961
42060,0.0,0.0,0.0,2740268114.793616,178303379.54230642,1.7789812267469365
42061,0.0,0.0,0.0,133599683.86512017,178303379.54230642,0.06326249332140688
42062,0.03214257356792633,27216615.012936674,0.0,82019032.91221672,178303379.54230642,0.14515796006089396
42063,0.0,0.0,0.0,63760555.91247414,178303379.54230642,0.07643610864517317
42064,0.037726755926650105,52305784.71556693,0.0,234100368.31601173,178303379.54230642,0.13598536369240816
42065,0.036572052575349054,36199416.38304003,0.0,96833836.6024386,178303379.54230642,0.09614601655682911
42066,0.0,0.0,0.0,759355770.8274201,178303379.54230642,0.5475893397590622
42067,0.16881019517506013,160501026.9196623,0.0,652164722.541857,178303379.54230642,0.6581250531370524
42068,0.012729527715633552,13547501.589860387,0.0,2540086125.361336,178303379.54230642,1.7699894942391587
42069,0.0,0.0,0.0,1943363190.2400014,178303379.54230642,1.3615685700181108
42070,0.0,0.0,0.0,231201641.83635375,178303379.54230642,0.19076830493744562
42071,0.0,0.0,0.0,2636662539.530238,178303379.54230642,1.861003029427596
42072,0.0,0.0,0.0,1992272607.0310497,178303379.54230642,1.8134046748841575
42073,0.0,0.0,0.0,643337411.8160591,178303379.54230642,0.5056112546845347
42074,0.0,0.0,0.0,78987859.61565104,178303379.54230642,0.07742997785592977
42075,0.0,0.0,0.0,170533272.84495723,178303379.54230642,0.13278733843611373
42076,0.0,0.0,0.0,80024325.68223323,178303379.54230642,0.08923950081842522
42077,0.0,0.0,0.0,2220202368.395286,178303379.54230642,2.0979064485943195
42078,0.026120789263995213,28760749.90305063,0.0,2672357681.505594,178303379.54230642,1.8331008549087024
42079,0.0,0.0,0.0,390682269.81371105,178303379.54230642,0.3077205813960815
42080,0.21761579243224555,231633366.83927464,0.0,278814828.2750966,178303379.54230642,0.25599530369529105
42081,0.0,0.0,0.0,1909262755.701922,178303379.54230642,1.7455036148724121
42082,0.053189782541795405,48873602.00335005,0.0,64138575.88929526,178303379.54230642,0.06759807768319367
42083,0.0,0.0,0.0,2623042483.9268756,178303379.54230642,1.7277955791780117
42084,0.6018368658358423,641311048.0451446,0.0,984080622.8943692,178303379.54230642,0.937292211673663
42085,0.0,0.0,0.0,934762930.4921707,178303379.54230642,0.7909548026674758
42086,0.0,0.0,0.0,315053119.01511246,178303379.54230642,0.2694359349714468
42087,0.0,0.0,0.0,559068193.1387151,178303379.54230642,0.4933912645697317
42088,0.0,0.0,0.0,401993455.43370163,178303379.54230642,0.2868267235556847
42089,0.05456660046220789,73299581.29205462,0.0,851701466.0181851,178303379.54230642,0.6060934208089687
42090,0.0,0.0,0.0,416379341.66672724,178303379.54230642,0.29013401057914484
42091,0.0,0.0,0.0,1830306685.3645463,178303379.54230642,1.7915429864373609
42092,0.0,0.0,0.0,1280894462.5915494,178303379.54230642,1.0165367234059894
42093,0.0,0.0,0.0,2884535077.478112,178303379.54230642,1.7885876208485345
42094,0.0,0.0,0.0,526354818.93212765,178303379.54230642,0.6030672960284045
42095,0.0,0.0,0.0,1964314179.1914055,178303379.54230642,1.7895015621140793
42096,0.0,0.0,0.0,38134191.45142153,178303379.54230642,0.027306923713982835
42097,0.0,0.0,0.0,420900884.6389029,178303379.54230642,0.3696165250986807
42098,0.0,0.0,0.0,300199961.1619135,178303379.54230642,0.21482595916261685
42099,0.0,0.0,0.0,412710729.8731549,178303379.54230642,0.3121098761149107
42100,0.0,0.0,0.0,1493909074.3616173,178303379.54230642,1.0685878392120163
42101,0.0,0.0,0.0,2570009898.0752964,178303379.54230642,1.796783588873025
42102,0.028610252091101386,27118398.609373715,0.0,1729327299.7098162,178303379.54230642,1.3710463660102263
42103,0.0,0.0,0.0,426519311.07630944,178303379.54230642,0.30860092471224304
42104,0.0,0.0,0.0,2984563157.1383,178303379.54230642,1.7556449346807312
42105,0.0,0.0,0.0,278002789.2458023,178303379.54230642,0.2628680368534513
42106,0.0,0.0,0.0,2100166506.0148113,178303379.54230642,1.735215892342887
42107,0.0,0.0,0.0,973315222.3490119,178303379.54230642,0.570750529834084
42108,0.0,0.0,0.0,2144918445.2543077,178303379.54230642,1.7816772284791496
42109,0.0,0.0,0.0,119319717.45955366,178303379.54230642,0.06762744012261489
42110,0.0,0.0,0.0,2442158869.6268644,178303379.54230642,1.7612535868458163
42111,0.0,0.0,0.0,2139468888.3784535,178303379.54230642,1.7759792063432398
42112,0.23527666242583314,284024584.55466557,0.0,3139006752.7868614,178303379.54230642,2.106243480195441
42113,0.5839365379664918,605451125.7044513,0.0,649255506.0613494,178303379.54230642,0.6265909909895214
42114,0.0,0.0,0.0,3569077599.201595,178303379.54230642,1.7496278673379249
42115,0.0019370294895064862,1839710.7486920909,0.0,2249871567.403147,178303379.54230642,1.753980060261918
42116,0.0,0.0,0.0,2288346290.4043403,178303379.54230642,1.7915429864373609
42117,0.0,0.0,0.0,2608664083.211564,178303379.54230642,1.7883924354442764
42118,0.0,0.0,0.0,2902211088.532308,178303379.54230642,1.800945766002212
42119,0.778433322523902,1055961770.404896,0.0,1497340185.8952937,178303379.54230642,1.0431951887769155
42120,0.0,0.0,0.0,1781369269.1579912,178303379.54230642,1.7316052574211218
42121,0.2069331571270449,221289274.0694266,0.0,254105984.71525487,178303379.54230642,0.23752448393652953
42122,0.0,0.0,0.0,24217752.43381512,178303379.54230642,0.01731552707167778
42123,0.0,0.0,0.0,841502395.8995861,178303379.54230642,0.7473125702975072
42124,0.00016268625448907445,177155.6890148904,0.0,2155505812.848848,178303379.54230642,1.566394966126499
42125,0.007060987331257428,7458483.897821288,0.0,1425544656.8515525,178303379.54230642,1.0077545183349639
42126,0.0024117752788016004,2115350.896710989,0.0,26018540.186540354,178303379.54230642,0.03095423106551747
42127,0.0,0.0,0.0,2482463093.8773746,178303379.54230642,1.7953267905787444
42128,0.05781711971375756,45343402.78561902,0.0,49515969.94215261,178303379.54230642,0.0632957209579535
42129,0.03505166052793874,40615075.76527771,0.0,71096360.56569253,178303379.54230642,0.06256164356746301
42130,0.5599396062294358,535703063.3303491,0.0,684265691.4696723,178303379.54230642,0.7550356143330934
42131,0.0,0.0,0.0,2816721882.7086,178303379.54230642,1.7348857831130955
42132,0.0,0.0,0.0,2879200667.7550135,178303379.54230642,1.7833522430480417
42133,0.0,0.0,0.0,2136561263.306935,178303379.54230642,2.961913078677364
42134,0.008166242670916124,7573593.684458047,0.0,58462519.7052018,178303379.54230642,0.060732048331800154
42135,0.0,0.0,0.0,180260813.75784022,178303379.54230642,0.14404145511890787
42136,0.0,0.0,0.0,66036503.20862028,178303379.54230642,0.05666905192434234
42137,0.0,0.0,0.0,2677336909.731713,178303379.54230642,1.7277955791780117
42138,0.0,0.0,0.0,702073710.5516016,178303379.54230642,0.619940604528531
42139,0.0,0.0,0.0,17967532.760269124,178303379.54230642,0.013759850379256061
42140,0.0,0.0,0.0,122017055.85354048,178303379.54230642,0.1412070621165221
42141,0.009087584917506096,10067098.255316503,0.0,39314692.43924574,178303379.54230642,0.03701100165149493
42142,0.0,0.0,0.0,3141933830.481804,178303379.54230642,2.4581188882812945
42143,0.0,0.0,0.0,2988056056.522512,178303379.54230642,1.758225385933883
42144,0.0,0.0,0.0,1280600050.128296,178303379.54230642,0.8263138344417365
42145,0.0,0.0,0.0,2236667568.1758213,178303379.54230642,1.7409134954546592
42146,0.0,0.0,0.0,3185484708.0474563,178303379.54230642,1.797168640071479
42147,0.0,0.0,0.0,2837992169.81024,178303379.54230642,1.8050571766292618
42148,0.06260649382330084,88161696.19552308,0.0,310556888.4590847,178303379.54230642,0.2226388865253386
42149,0.15728701004551066,226782520.2213832,0.0,3584249346.924917,178303379.54230642,1.9472401471884304
42150,0.0,0.0,0.0,2122183077.6619394,178303379.54230642,1.7963724110758916
42151,0.0780498086242564,73941995.37334,0.0,181353662.25467658,178303379.54230642,0.17506593604939685
42152,0.0,0.0,0.0,2278758891.565631,178303379.54230642,1.782425144080402
42153,0.12833855637649558,129913824.63661408,0.0,132804164.375113,178303379.54230642,0.130799812693993
42154,0.0,0.0,0.0,2514907386.6384945,178303379.54230642,1.7471016899175744
42155,0.0,0.0,0.0,2655431345.1828513,178303379.54230642,1.7092001361842035
42156,0.0,0.0,0.0,2402112357.4956665,178303379.54230642,1.772759942308606
42157,0.0,0.0,0.0,2947579911.8326163,178303379.54230642,1.7256183475122955
42158,0.0,0.0,0.0,3748290833.630772,178303379.54230642,2.8617498483728037
42159,0.0,0.0,0.0,1757109870.1369715,178303379.54230642,1.0611659992524691
42160,0.0,0.0,0.0,2828922022.9170966,178303379.54230642,1.7418448298907458
42161,0.0,0.0,0.0,53898232.87919469,178303379.54230642,0.031599882309969615
42162,0.0,0.0,0.0,1936704147.586834,178303379.54230642,1.7599733910499054
42163,0.0,0.0,0.0,3349635264.1019573,178303379.54230642,1.7865492358080375
42164,0.0,0.0,0.0,2261324700.1516285,178303379.54230642,1.7650600612318748
42165,0.5015181287240199,573073815.427386,0.0,1940939269.3574736,178303379.54230642,1.5245148629594638
42166,0.0,0.0,0.0,85484805.61811465,178303379.54230642,0.04817033213703151
42167,0.0,0.0,0.0,605564507.4766346,178303379.54230642,0.36855779308359005
42168,0.0,0.0,0.0,1147556499.1895187,178303379.54230642,0.7678507195784178
42169,0.0,0.0,0.0,403082514.25703037,178303379.54230642,0.3137586991936721
42170,0.0,0.0,0.0,2293615278.307884,178303379.54230642,1.7882450606945741
42171,0.0,0.0,0.0,3178125077.255891,178303379.54230642,1.7992968318809173
42172,0.0,0.0,0.0,2097405636.7040396,178303379.54230642,1.7904688571996892
42173,0.011672680292619895,10633994.328795519,0.0,223752910.25558886,178303379.54230642,0.1870970085196665
42174,0.0,0.0,0.0,2550203038.5333443,178303379.54230642,1.7381207928009907
42175,0.18500760121955173,194595451.57329267,0.0,229844066.73781204,178303379.54230642,0.21781476870081848
42176,0.0,0.0,0.0,34751076.42284641,178303379.54230642,0.02992359628549783
42177,0.0,0.0,0.0,567129151.9761381,178303379.54230642,0.5575982875622578
42178,0.0,0.0,0.0,630334991.4687276,178303379.54230642,0.5080993084929228
42179,0.0,0.0,0.0,1019354697.8067298,178303379.54230642,0.5624277828736822
42180,0.0,0.0,0.0,333116211.81879973,178303379.54230642,0.24183965386161477
42181,0.0,0.0,0.0,2951451438.546807,178303379.54230642,1.729637621849832
42182,0.0,0.0,0.0,230405898.6020807,178303379.54230642,0.15167959113917945
42183,0.08936213090955139,99643726.1538889,0.0,260531087.6370105,178303379.54230642,0.21892587637139208
42184,0.06978381991438502,81821802.74794966,0.0,988810058.1364532,178303379.54230642,0.8059829851036744
42185,0.0,0.0,0.0,2821436001.210719,178303379.54230642,1.7385417952481146
42186,0.19573633338125485,198729591.43972063,0.0,329276811.3372922,178303379.54230642,0.31061308829325834
42187,0.028457955683596596,31019929.34475953,0.0,2561859308.458533,178303379.54230642,1.7963834384269615
42188,0.2137812059232693,174506991.7694599,0.0,291742365.22632945,178303379.54230642,0.34359738125541095
42189,0.0,0.0,0.0,2839968256.9660754,178303379.54230642,1.8177244960976269
42190,0.0,0.0,0.0,240264807.293742,178303379.54230642,0.1593261362395626
42191,0.0,0.0,0.0,133691356.01704213,178303379.54230642,0.14363458769529475
42192,0.0,0.0,0.0,2625006144.1241393,178303379.54230642,1.5567153852149467
42193,0.0,0.0,0.0,3233757262.1759286,178303379.54230642,1.8768639836350456
42194,0.0,0.0,0.0,164294359.60158837,178303379.54230642,0.14924252623996132
42195,0.0,0.0,0.0,3338450306.7744846,178303379.54230642,1.779076440488946
42196,0.0,0.0,0.0,2388307520.680537,178303379.54230642,1.7599846011351796
42197,0.0,0.0,0.0,350386960.4617034,178303379.54230642,0.31369480013148393
42198,0.0,0.0,0.0,1978243938.5909326,178303379.54230642,1.2953033611179325
42199,0.0,0.0,0.0,1850464943.4357052,178303379.54230642,1.146565813582941
42200,0.004465915851023194,6081284.4365624115,0.0,3187045360.882362,178303379.54230642,1.797199472207623
42201,0.4087059547715791,520221221.1919814,0.0,555630775.0515631,178303379.54230642,0.4383318973448751
42202,0.0,0.0,0.0,2517023143.372428,178303379.54230642,1.7509575727934843
42203,0.0,0.0,0.0,2684923344.9382067,178303379.54230642,1.7339636045026539
42204,0.0,0.0,0.0,459081615.82175744,178303379.54230642,0.3855261116832006
42205,0.0,0.0,0.0,2591808485.257728,178303379.54230642,1.7739200977171858
42206,0.00660034146143025,6254914.333258989,0.0,2237102252.0133386,178303379.54230642,1.7418132620342817
42207,0.0,0.0,0.0,3470872134.613373,178303379.54230642,1.8662148802732312
42208,0.0,0.0,0.0,242318621.82806993,178303379.54230642,0.16855845011847087
42209,0.04427725249415011,43996537.108699,0.0,69493708.45403436,178303379.54230642,0.07175393800859697
42210,0.0,0.0,0.0,2522287464.7825937,178303379.54230642,1.7540005875532063
42211,0.0,0.0,0.0,141350964.6273552,178303379.54230642,0.1564244512117939
42212,0.0,0.0,0.0,112227757.08034664,178303379.54230642,0.07081242251929257
42213,0.2820158355069454,357760523.7223948,0.0,3256923844.065846,178303379.54230642,2.0795155444928457
42214,0.0,0.0,0.0,2150945536.4500666,178303379.54230642,1.7880399595923535
42215,0.3158354394870691,352909319.0941248,0.0,1506884442.4598126,178303379.54230642,1.1560081750690028
42216,0.0,0.0,0.0,1015750330.4595124,178303379.54230642,0.7420218742055775
42217,0.0,0.0,0.0,3032374324.5306807,178303379.54230642,1.7909895660836606
42218,0.0,0.0,0.0,2295299204.6623735,178303379.54230642,1.7945190045573238
42219,0.0,0.0,0.0,1008987935.7681742,178303379.54230642,0.7677743389754299
42220,0.7942386808262262,1188745977.6217809,0.0,1328185017.50169,178303379.54230642,0.8665284744522678
42221,0.0,0.0,0.0,663950058.0080843,178303379.54230642,0.3623118867037741
42222,0.0,0.0,0.0,1820055432.9492197,178303379.54230642,1.7789812267469365
42223,0.0,0.0,0.0,1838644466.5774968,178303379.54230642,2.94084518724089
42224,0.4232484503109617,519278726.47012746,0.0,552657682.3848734,178303379.54230642,0.4523317141481855
42225,0.0,0.0,0.0,550788502.2224641,178303379.54230642,0.5042581987748372
42226,0.03887925997515284,37703931.2609166,0.0,49762509.12360276,178303379.54230642,0.048576773147523095
42227,0.0,0.0,0.0,3054430096.6824436,178303379.54230642,1.7731462873239503
42228,0.0,0.0,0.0,2224098010.5516768,178303379.54230642,1.8401057001745247
42229,0.035206640129833044,27744589.55295331,0.0,54537941.39930032,178303379.54230642,0.06782742733909408
42230,0.0,0.0,0.0,532404851.5213025,178303379.54230642,0.49676701576689164
42231,0.0498645879078406,65126784.98442958,0.0,121733775.89593771,178303379.54230642,0.09565816598849469
42232,0.04306945923173553,39632625.79389806,0.0,65693667.70102778,178303379.54230642,0.06774612426272214
42233,0.0,0.0,0.0,339532563.44992644,178303379.54230642,0.2683257990860051
42234,0.0,0.0,0.0,593961051.2339653,178303379.54230642,0.3858607673075757
42235,0.0,0.0,0.0,216911951.23988885,178303379.54230642,0.17582498130962812
42236,0.4576508315834162,638244652.7236472,0.0,2350076846.900422,178303379.54230642,1.484687119884817
42237,0.0,0.0,0.0,2559086467.049618,178303379.54230642,1.8152223253596542
42238,0.16096286080966307,180439523.02521607,0.0,226188562.42213565,178303379.54230642,0.1936907127189098
42239,0.0,0.0,0.0,2392783509.448332,178303379.54230642,1.7556449346807312
42240,0.0,0.0,0.0,158724619.001388,178303379.54230642,0.08018166369541758
42241,0.0,0.0,0.0,10713097.066594914,178303379.54230642,0.008346060049795186
42242,0.0,0.0,0.0,178371146.9983233,178303379.54230642,0.1379417288646684
42243,0.0,0.0,0.0,3018530327.3348475,178303379.54230642,1.8996650850267944
42244,0.0,0.0,0.0,2380569638.4905777,178303379.54230642,1.7439848789059302
42245,0.0,0.0,0.0,3116814645.1118336,178303379.54230642,1.755889473404718
42246,0.0,0.0,0.0,2402379535.1059194,178303379.54230642,1.7644880197022623
42247,0.0,0.0,0.0,81859199.76316735,178303379.54230642,0.05688008674686631
42248,0.0,0.0,0.0,791901354.1893572,178303379.54230642,0.5705703615161868
42249,0.049747026897362365,60886504.31932005,0.0,76073937.32822989,178303379.54230642,0.05954250277620732
42250,0.0,0.0,0.0,241374556.66565758,178303379.54230642,0.21180154338982538
42251,0.0,0.0,0.0,132203277.23947269,178303379.54230642,0.08075388908757558
42252,0.0,0.0,0.0,696115681.8516456,178303379.54230642,0.5433716668528441
42253,0.0,0.0,0.0,78269287.30623424,178303379.54230642,0.07654885252230763
42254,0.43891792577520833,449550750.27712566,0.0,568053152.422925,178303379.54230642,0.54087844984916
42255,0.0002621157051756923,345039.96504277724,0.0,1796760700.1061184,178303379.54230642,1.0335526377177806
42256,0.0,0.0,0.0,2297822382.198382,178303379.54230642,1.7893986247059959
42257,0.014006633574953381,15651234.991007464,0.0,2767062201.520874,178303379.54230642,1.8011398852602654
42258,0.0,0.0,0.0,2538295886.133815,178303379.54230642,1.7675293793229985
42259,0.0,0.0,0.0,1149628452.518501,178303379.54230642,0.9304066642780753
42260,0.0,0.0,0.0,110763651.90633708,178303379.54230642,0.07277054913535924
42261,0.0,0.0,0.0,2731131599.8324857,178303379.54230642,1.8088758788843848
42262,0.7558701598133867,802921982.2472111,0.0,825168022.9762261,178303379.54230642,0.7752499850831207
42263,0.0,0.0,0.0,2124165031.3200402,178303379.54230642,1.9701188710217394
42264,0.0,0.0,0.0,2287570892.7300453,178303379.54230642,1.790783075522918
42265,0.0,0.0,0.0,114496255.3589001,178303379.54230642,0.14312898131859655
42266,0.0,0.0,0.0,2502489725.6153507,178303379.54230642,1.736254382708354
42267,0.10901945960978283,102857807.50490929,0.0,210644214.05387875,178303379.54230642,0.20706795102942743
42268,0.0,0.0,0.0,2743925890.625678,178303379.54230642,1.7819583896982198
42269,0.0,0.0,0.0,137956072.10093606,178303379.54230642,0.14678872298619744
42270,0.21342054970330757,239430087.05380952,0.0,267841994.9065713,178303379.54230642,0.2408872996180293
42271,0.0,0.0,0.0,433611569.90866584,178303379.54230642,0.4469274698221928
42272,0.0,0.0,0.0,176896574.3928942,178303379.54230642,0.1726183993873271
42273,0.7851358818489285,849387053.4657774,0.0,861119976.7395458,178303379.54230642,0.7945054433613497
42274,0.21829120351446654,286662638.93414885,0.0,327366328.04671115,178303379.54230642,0.24904607654469557
42275,0.0,0.0,0.0,2398779384.156335,178303379.54230642,1.769673639033202
42276,0.038278274828328754,42775647.40878279,0.0,93798706.60996452,178303379.54230642,0.0783420604366431
42277,0.12826788168868525,141501112.15313655,0.0,176938868.38476267,178303379.54230642,0.15972314633896012
42278,0.2741383281268941,231222233.36848152,0.0,510982688.9232895,178303379.54230642,0.5829915594284999
42279,0.0,0.0,0.0,2060213475.5922484,178303379.54230642,1.751691413993041
42280,0.0,0.0,0.0,49183826.55770097,178303379.54230642,0.03503819820030674
42281,0.0,0.0,0.0,259751211.34768638,178303379.54230642,0.14021059243324924
42282,0.0,0.0,0.0,1196939049.6922503,178303379.54230642,1.0072316808813133
42283,0.0,0.0,0.0,1504848600.1957152,178303379.54230642,1.528911181749892
42284,0.0,0.0,0.0,123804781.21702707,178303379.54230642,0.08316550938947433
42285,0.0,0.0,0.0,271743644.3197458,178303379.54230642,0.2796788122172362
42286,0.0,0.0,0.0,287094665.4345095,178303379.54230642,0.28940097957196703
42287,0.14506120641925782,143775191.46053576,0.0,393674263.56616,178303379.54230642,0.3453705615640861
42288,0.0,0.0,0.0,3137998753.396058,178303379.54230642,1.8240733151395416
42289,0.0940584942748481,80490208.22078878,0.0,417568494.6051045,178303379.54230642,0.4873914114373273
42290,0.008454419480228948,10822527.793848336,0.0,225074468.19009554,178303379.54230642,0.2057112590511742
42291,0.034882510590286187,34675578.08821211,0.0,136630228.94172728,178303379.54230642,0.1140248511967637
42292,0.0,0.0,0.0,2273652931.914678,178303379.54230642,1.7788458957637294
42293,0.04951372419680907,56326856.44740631,0.0,2636763951.7729125,178303379.54230642,1.8136734561973205
42294,0.010064259028223624,8972762.711368203,0.0,255578008.651088,178303379.54230642,0.29253196325000785
42295,0.0,0.0,0.0,2423425965.9921856,178303379.54230642,1.783898424280809
42296,0.002034066706647612,2156541.5482982676,0.0,71471278.47355273,178303379.54230642,0.052411997041155796
42297,0.0,0.0,0.0,2424966070.71935,178303379.54230642,1.7939203196271842
42298,0.0,0.0,0.0,209759377.210093,178303379.54230642,0.13984179205086594
42299,0.0,0.0,0.0,2269614060.1480436,178303379.54230642,1.7375927222541603
42300,0.005675169538818145,6499111.9177881265,0.0,2418518508.1148334,178303379.54230642,1.73728042695994
42301,0.0,0.0,0.0,2238764622.8779073,178303379.54230642,1.7429674599506615
42302,0.0021232261133793044,2525922.0689788535,0.0,2832899093.9205747,178303379.54230642,1.7482606543968866
42303,0.0,0.0,0.0,135317166.7498962,178303379.54230642,0.125174834707945
42304,0.0,0.0,0.0,3042537846.320534,178303379.54230642,1.7644880197022623
42305,0.0,0.0,0.0,2687887575.7399335,178303379.54230642,1.7363040273649581
42306,0.0,0.0,0.0,436343671.7058258,178303379.54230642,0.3772767162464854
42307,0.03495871439055954,25812471.6467404,0.0,97947071.62153658,178303379.54230642,0.11099638900024164
42308,0.0,0.0,0.0,595607000.8752131,178303379.54230642,0.6520143948577091
42309,0.0,0.0,0.0,2745638244.5605726,178303379.54230642,1.7833522430480417
42310,0.0,0.0,0.0,1427856026.5135562,178303379.54230642,1.0092455554424418
42311,0.0,0.0,0.0,2042841843.0314374,178303379.54230642,1.221059498358534
42312,0.032531291428496506,41324848.32282959,0.0,135159082.864729,178303379.54230642,0.09010995347991727
42313,0.04928612195650535,63414689.44052264,0.0,455148211.6956873,178303379.54230642,0.28052849837598387
42314,0.0,0.0,0.0,2760889509.5917306,178303379.54230642,1.9623028218349465
42315,0.0,0.0,0.0,863417193.2518061,178303379.54230642,0.9302102601331402
42316,0.0,0.0,0.0,2542614804.9248056,178303379.54230642,1.5726164157241673
42317,0.0,0.0,0.0,445747490.4078826,178303379.54230642,0.37612103698726196
42318,0.0,0.0,0.0,2095802348.4595175,178303379.54230642,1.7887553128351787
42319,0.0,0.0,0.0,467172894.67764574,178303379.54230642,0.4782726360737268
42320,0.0,0.0,0.0,2534909057.2131133,178303379.54230642,1.7645707135909543
42321,0.034389985831252065,32780034.278310694,0.0,1944450233.5248299,178303379.54230642,1.5237229553518254
42322,0.0,0.0,0.0,350757604.1618247,178303379.54230642,0.30614527666645497
42323,0.002070008846019225,2042406.1858265481,0.0,2396671452.349459,178303379.54230642,1.7747307759215705
42324,0.0,0.0,0.0,1661006400.2129803,178303379.54230642,1.5120954033206846
